"customer_id";"customer_name";"order_count";"total_sales";"total_profit"
WB-21850;William Brown;37;6160.1020;714.3311000000000000
PP-18955;Paul Prost;34;7252.6080;1495.0854000000000200
MA-17560;Matt Abelman;34;4299.1610;1240.2266000000000000
JL-15835;John Lee;34;9799.9230;228.9069999999999890
JD-15895;Jonathan Doherty;32;7610.8640;1050.2668000000000800
EH-13765;Edward Hooks;32;10310.8800;1393.5153999999999890
SV-20365;Seth Vernon;32;11470.9500;1199.4242000000000000
CK-12205;Chloris Kastensmidt;32;3154.8550;141.2831000000000000
ZC-21910;Zuschuss Carroll;31;8025.7070;-1032.1490000000000100
AP-10915;Arthur Prichep;31;3323.5560;579.3112999999999870
